Country,Total cases,New cases,Total deaths,New deaths,Total recovered,Active cases,Critical cases,Total cases per 1M pop.,
China,81285,67,3287,6,74051,3947,1235,56,2
Italy,74386,,7503,,9362,57521,3489,1230,124
USA,68489,278,1032,5,394,67063,1455,207,3
Spain,49515,,3647,,5367,40501,3166,1059,78
Germany,37323,,206,,3547,33570,23,445,2
Iran,27017,,2077,,9625,15315,,322,25
France,25233,,1331,,3900,20002,2827,387,20
Switzerland,10897,,153,,131,10613,141,1259,18
UK,9529,,465,,135,8929,163,140,7
S. Korea,9241,104,131,5,4144,4966,59,180,3
Netherlands,6412,,356,,3,6053,582,374,21
Austria,5588,,31,,9,5548,28,620,3
Belgium,4937,,178,,547,4212,474,426,15
Canada,3409,,36,,185,3188,1,90,1
Norway,3100,16,14,,6,3080,57,572,3
Portugal,2995,,43,,22,2930,61,294,4
Australia,2799,123,12,1,170,2617,11,110,0.5
Brazil,2554,,59,,2,2493,18,12,0.3
Sweden,2526,,62,,16,2448,158,250,6
Israel,2495,126,5,,66,2424,41,288,0.6
Turkey,2433,,59,,26,2348,136,29,0.7
Malaysia,1796,,20,,199,1577,64,55,0.6
Denmark,1724,,34,,1,1689,87,298,6
Czechia,1654,,6,,10,1638,19,154,0.6
Ireland,1564,,9,,5,1550,39,317,2
Luxembourg,1333,,8,,6,1319,3,2129,13
Japan,1307,,45,,310,952,57,10,0.4
Ecuador,1211,,29,,3,1179,2,69,2
Chile,1142,,3,,22,1117,7,60,0.2
Pakistan,1102,39,8,,21,1073,5,5,0.04
Poland,1051,,14,,7,1030,3,28,0.4
Thailand,1045,111,4,,70,971,11,15,0.06
Romania,906,,17,,86,803,18,47,0.9
Saudi Arabia,900,,2,,29,869,,26,0.06
Finland,880,,3,,10,867,22,159,0.5
Greece,821,,22,,36,763,53,79,2
Indonesia,790,,58,,31,701,,3,0.2
Iceland,737,,2,,56,679,11,2160,6
Diamond Princess,712,,10,,597,105,15,,
South Africa,709,,,,12,697,2,12,
India,674,17,13,1,43,618,,0.5,0.01
Russia,658,,3,,29,626,8,5,0.02
Philippines,636,,38,,26,572,1,6,0.3
Singapore,631,,2,,160,469,17,108,0.3
Panama,558,,8,,2,548,20,129,2
Qatar,537,,,,41,496,6,186,
Slovenia,528,,5,,10,513,14,254,2
Argentina,502,,8,,52,442,,11,0.2
Peru,480,,9,,1,470,9,15,0.3
Mexico,475,70,6,1,4,465,1,4,0.05
Colombia,470,,4,,8,458,,9,0.08
Egypt,456,,21,,95,340,,4,0.2
Croatia,442,,1,,22,419,6,108,0.2
Bahrain,419,,4,,177,238,2,246,2
Hong Kong,411,,4,,102,305,4,55,0.5
Estonia,404,,1,,8,395,6,305,0.8
Dominican Republic,392,,10,,3,379,,36,0.9
Serbia,384,,4,,15,365,21,44,0.5
Iraq,346,,29,,103,214,,9,0.7
Lebanon,333,,6,,20,307,4,49,0.9
UAE,333,,2,,52,279,2,34,0.2
Algeria,302,,21,,65,216,,7,0.5
Lithuania,290,16,4,,1,285,1,107,1
Armenia,290,25,,,18,272,6,98,
New Zealand,283,,,,27,256,,59,
Hungary,261,35,10,,28,223,6,27,1
Bulgaria,243,1,3,,4,236,8,35,0.4
Taiwan,235,,2,,29,204,,10,0.08
Morocco,225,,6,,7,212,1,6,0.2
Latvia,221,,,,1,220,,117,
Uruguay,217,,,,,217,3,62,
Slovakia,216,,,,7,209,2,40,
San Marino,208,,21,,4,183,12,6130,619
Costa Rica,201,,2,,2,197,4,39,0.4
Kuwait,195,,,,43,152,6,46,
Andorra,188,,1,,1,186,6,2433,13
North Macedonia,177,,3,,1,173,1,85,1
Bosnia and Herzegovina,176,,3,,2,171,1,54,0.9
Tunisia,173,,5,,2,166,11,15,0.4
Jordan,172,,,,1,171,,17,
Moldova,149,,1,,2,146,20,37,0.2
Vietnam,148,,,,17,131,3,2,
Albania,146,,5,,17,124,3,51,2
Burkina Faso,146,,4,,10,132,,7,0.2
Ukraine,145,,5,,1,139,,3,0.1
Cyprus,132,,3,,3,126,3,109,2
Faeroe Islands,132,,,,38,94,2,2701,
Malta,129,,,,2,127,1,292,
Réunion,111,,,,1,110,,124,
Brunei,109,,,,2,107,1,249,
Venezuela,106,,,,15,91,2,4,
Sri Lanka,102,,,,3,99,2,5,
Oman,99,,,,17,82,,19,
Senegal,99,,,,9,90,,6,
Kazakhstan,97,16,,,2,95,,5,
Cambodia,96,,,,10,86,1,6,
Azerbaijan,93,,2,,10,81,6,9,0.2
Belarus,86,,,,29,57,2,9,
Afghanistan,84,,2,,2,80,,2,0.05
Ivory Coast,80,,,,3,77,,3,
Georgia,77,2,,,10,67,1,19,
Cameroon,75,,1,,2,72,,3,0.04
Guadeloupe,73,,1,,,72,4,182,2
Palestine,71,,1,,16,54,,14,0.2
Ghana,68,,4,,,64,,2,0.1
Martinique,66,,1,,,65,7,176,3
Uzbekistan,65,5,,,,65,4,2,
Trinidad and Tobago,60,,1,,,59,,43,0.7
Cuba,57,,1,,1,55,2,5,0.09
Montenegro,53,,1,,,52,1,84,2
Honduras,52,,,,,52,,5,
Nigeria,51,,1,,2,48,,0.2,0
Liechtenstein,51,,,,,51,,1338,
DRC,48,,2,,,46,,0.5,0.02
Mauritius,48,,2,,,46,1,38,2
Channel Islands,46,,,,,46,,265,
Kyrgyzstan,44,,,,,44,,7,
Rwanda,41,,,,,41,,3,
Bangladesh,39,,5,,7,27,,0.2,0.03
Bolivia,38,6,,,,38,,3,
Paraguay,37,,3,,,34,1,5,0.4
Mayotte,36,,,,,36,,132,
Macao,31,,,,10,21,,48,
Monaco,31,,,,1,30,,790,
French Guiana,28,,,,6,22,,94,
Kenya,28,,,,1,27,,0.5,
Jamaica,26,,1,,2,23,,9,0.3
Gibraltar,26,,,,5,21,,772,
French Polynesia,25,,,,,25,,89,
Guatemala,24,,1,,4,19,,1,0.06
Isle of Man,23,,,,,23,,270,
Togo,23,,,,1,22,,3,
Aruba,19,,,,1,18,,178,
Madagascar,19,,,,,19,,0.7,
Barbados,18,,,,,18,,63,
New Caledonia,14,,,,,14,,49,
Uganda,14,,,,,14,,0.3,
El Salvador,13,4,,,,13,,2,
Maldives,13,,,,8,5,,24,
Tanzania,13,,,,,13,,0.2,
Ethiopia,12,,,,,12,,0.1,
Zambia,12,,,,,12,,0.7,
Djibouti,11,,,,,11,,11,
Dominica,11,,,,,11,,153,
Saint Martin,11,,,,,11,,284,
Mongolia,10,,,,,10,,3,
Equatorial Guinea,9,,,,,9,,6,
Cayman Islands,8,,1,,,7,,122,15
Haiti,8,,,,,8,,0.7,
Suriname,8,,,,,8,,14,
Gabon,7,1,1,,,6,,3,0.4
Niger,7,,1,,,6,,0.3,0.04
Bermuda,7,,,,,7,,112,
Namibia,7,,,,2,5,,3,
Seychelles,7,,,,,7,,71,
Curaçao,6,,1,,2,3,,37,6
Benin,6,,,,,6,,0.5,
Greenland,6,,,,2,4,,106,
Guyana,5,,1,,,4,,6,1
Bahamas,5,,,,1,4,,13,
Fiji,5,,,,,5,,6,
Mozambique,5,,,,,5,,0.2,
Syria,5,,,,,5,,0.3,
Cabo Verde,4,,1,,,3,,7,2
Congo,4,,,,,4,,0.7,
Eritrea,4,,,,,4,,1,
Guinea,4,,,,,4,,0.3,
Vatican City,4,,,,,4,,4994,
Eswatini,4,,,,,4,,3,
Gambia,3,,1,,,2,,1,0.4
Sudan,3,,1,,,2,,0.07,0.02
Zimbabwe,3,,1,,,2,,0.2,0.07
Nepal,3,,,,1,2,,0.1,
Angola,3,,,,,3,,0.09,
Antigua and Barbuda,3,,,,,3,,31,
CAR,3,,,,,3,,0.6,
Chad,3,,,,,3,,0.2,
Laos,3,,,,,3,,0.4,
Liberia,3,,,,,3,,0.6,
Myanmar,3,,,,,3,,0.06,
St. Barth,3,,,,,3,,304,
Saint Lucia,3,,,,,3,,16,
Sint Maarten,3,,,,,3,,70,
Belize,2,,,,,2,,5,
Bhutan,2,,,,,2,,3,
British Virgin Islands,2,,,,,2,,66,
Guinea-Bissau,2,,,,,2,,1,
Mali,2,,,,,2,,0.1,
Mauritania,2,,,,,2,,0.4,
Nicaragua,2,,,,,2,,0.3,
Saint Kitts and Nevis,2,,,,,2,,38,
Grenada,1,,,,,1,,9,
Libya,1,,,,,1,,0.1,
Montserrat,1,,,,,1,,200,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,,1,,9,
Somalia,1,,,,,1,,0.06,
Timor-Leste,1,,,,,1,,0.8,
Turks and Caicos,1,,,,,1,,26,
Total:,472030,1062,21297,19,114713,336020,14799,60.6,2.7
